Seq,Item,Gender,Age,Round,Heat,Time,Wind
113,LongJump,Men,25,F,0,10:00,
Lane,Surname,Firstname,Number,Team
1,MBULI,SIYABONGA,354,NCS
2,BARNARD,RUDY,13,CKS
3,MABASO,KHANYISANI,81,DUT
4,MTHETHWA,SIPHOSETHU,407,SIS
5,NDEBELE,IMANGE,71,DUN
6,MTHEMBU,SPHELELE,137,EMP
7,MATHENJWA,SINETHEMBA,327,MTU
8,SILWANA,AZOLA,335,MTU
9,SHANGE,LUBANZI MPATHWENHLE,209,LAC
10,HAMAD,KHANYA,324,MTU
11,SHOZI,SPHESIHLE,334,MTU
12,TSHUMA,TERRENCE,368,NCS
13,WILLIAMS,RYLEE,398,SCO
14,MUTHWA,SBONISO,331,MTU
15,MAPHUMULO,BOITUMELA,2,AMA
16,THABETHE,SIBUSISO,366,NCS
17,CHILIZA,NKANYISO,418,SUN
18,MHLONGO,AMAHLE,356,NCS
19,MDLALOSE,NTANDOYENKOSI,328,MTU
