Seq,Item,Gender,Age,Round,Heat,Time,Wind
124,Men 1500m (TVET),Men,22,F,0,10:50,
Lane,Surname,Firstname,Number,Team
1,SHEZI,SIPHAMANDLA,243,MAJ
2,MAHLABA,SABELO,233,MAJ
3,NGCOBO,ANDILE,59,COA
4,MBIZAFA,SISAMKELE,166,ESA
5,NDIMANDE,BONGINKOSI,318,MTH
6,KHAYE,KATLEGO,312,MTH
7,NCANE,LUNGELO,436,THE
8,ZITHA,BANDISWA,68,COA
9,THAKUDI,BOTLEBOTLAHAKE,176,ESA
10,SIKHAKHANE,BANDILE,320,MTH
11,ZUNGU,MUSAWENKOSI,123,ELA
12,MKHWANAZI,MNCEDISI,315,MTH
13,MDLETSHE,NJABULO,435,THE
14,MTHETHWA,SPHESIHLE,297,MNA
15,NENE,BAYANDA,300,MNA
16,SISHI,SIYANDA,120,ELA
17,NCAYIYANA,AZANDE,57,COA
18,BUTHELEZI,SAMKELO,498,COA
